,tconst,nconst,category
0,tt0090015,nm0487351,director
1,tt3327994,nm0037867,director
2,tt1675434,nm0619923,director
3,tt1675434,nm0865918,director
4,tt0054407,nm0065442,director
5,tt1014762,nm0037867,director
6,tt3674140,nm2081382,director
7,tt3674140,nm0000694,director
8,tt0211915,nm0000466,director
9,tt1255953,nm0898288,director
10,tt0113247,nm0440913,director
11,tt0111495,nm0001425,director
12,tt0091288,nm0001945,director
13,tt0064040,nm0578483,director
14,tt8613070,nm1780037,director
15,tt0065234,nm0002020,director
16,tt0808417,nm1749112,director
17,tt0808417,nm2277869,director
18,tt3612616,nm0230859,director
19,tt0062229,nm0578483,director
20,tt0401383,nm0773603,director
21,tt0070460,nm0000076,director
22,tt0091480,nm0001945,director
23,tt1129435,nm0889513,director
24,tt0092593,nm0001501,director
25,tt0192718,nm0703400,director
26,tt0117040,nm0638175,director
27,tt0117040,nm0701821,director
28,tt1602620,nm0359734,director
29,tt0060474,nm0653620,director
30,tt0065531,nm0578483,director
31,tt0060305,nm0578483,director
32,tt0301727,nm0674742,director
33,tt1816518,nm0041334,director
34,tt1816518,nm0665262,director
35,tt1816518,nm2883649,director
36,tt0071487,nm0000320,director
37,tt0372824,nm0056725,director
38,tt0058450,nm0218840,director
39,tt0055910,nm0099984,director
40,tt0068361,nm0000320,director
41,tt0318202,nm0679928,director
42,tt9660502,nm4080113,director
43,tt0065439,nm0002020,director
44,tt5598102,nm2346254,director
45,tt5598102,nm0889513,director
46,tt0075824,nm0000320,director
47,tt0062136,nm0004244,director
48,tt1235166,nm0002191,director
49,tt0055852,nm0889513,director
50,tt2321405,nm1957706,director
51,tt0108394,nm0001425,director
52,tt0079322,nm0894577,director
53,tt0388505,nm0586123,director
54,tt0401085,nm0885249,director
55,tt1655442,nm0371890,director
56,tt0056663,nm0000419,director
57,tt0057058,nm0001501,director
58,tt0064612,nm0006445,director
59,tt0070359,nm0262402,director
60,tt0057591,nm0491626,director
61,tt0061996,nm0000975,director
62,tt0054821,nm0578483,director
63,tt0070544,nm0482537,director
